word,count
risks,29
good,27
digital,25
risk,24
banks,23
money,21
growth,20
financial,19
now,19
public,18
economy,15
place,15
two,14
time,14
said,14
rate,13
well,13
many,13
costs,13
downside,13
one,13
first,12
president,12
much,12
know,12
interest,11
august,11
impact,11
second,11
attentive,11
